10/21/22:00:11;phonebook;Удаление записи: re.compile('Николаев')
10/21/22_00:13;phonebook;Удаление записи: re.compile('Дурнев')
[21.10.2022 20:24:54 ] [INFO] [main] [<module>: 7] => Start
[21.10.2022 20:25:31 ] [INFO] [main] [<module>: 7] => Start
[21.10.2022 20:26:08 ] [INFO] [main] [<module>: 7] => Start
[21.10.2022 20:26:34 ] [INFO] [main] [<module>: 7] => Start
10/21/22_20:28;phonebook;Удаление записи: re.compile('Козлов')
[21.10.2022 20:28:45 ] [INFO] [main] [<module>: 7] => Start
10/21/22_20:30;phonebook;Удаление записи: None
[21.10.2022 20:30:45 ] [INFO] [main] [<module>: 7] => Start
10/21/22_20:32;phonebook;Новая запись в тел.книгу 1: ['Козлов', 'Петр', '89252366587', 'сосед']
[21.10.2022 20:32:37 ] [INFO] [main] [<module>: 7] => Start
10/21/22_20:33;phonebook;Новая запись в тел.книгу 2: ['Кулик', 'Руслан', '89635682356', 'птицевод']
[21.10.2022 20:33:18 ] [INFO] [main] [<module>: 7] => Start
10/21/22_20:36;phonebook;Новая запись в тел.книгу 1: ['Крутой', 'Кирилл', '89363698754', 'певец']
[21.10.2022 20:36:19 ] [INFO] [main] [<module>: 7] => Start
